timestamp,open,high,low,close,volume
1774929600,67708.2,67923,67107.1,67373,1524.99049194
1774944000,67372.9,67500,66000,66689.4,1493.36863508
1774958400,66693.7,67775.5,66427.7,66733.1,1467.31336311
1774972800,66733.1,68588,66727.7,67833.7,1954.3663412
1774987200,67836.5,68414.1,67821.6,68278,880.8630323
1775001600,68277.9,68359.1,67584.1,68162.2,840.24760947
1775016000,68160.7,69318,67980.5,68694.1,1463.56284232
1775030400,68694.1,68850,68390.9,68712.4,969.50945712
1775044800,68711.7,68960,67933.5,68917.3,1590.09764571
1775059200,68917.3,69176.3,67942.6,68176.6,914.51002911
1775073600,68172.8,68530,67959.2,68111.8,424.60207469
1775088000,68111.9,68653.7,66500.5,66585.2,1605.83952017
1775102400,66585.3,66941.8,66222,66922.2,1582.74260811
1775116800,66922.2,66922.2,66156.6,66212.7,698.65333656
1775131200,66212.7,67104.4,65701.7,66852.4,1853.20536981
1775145600,66849.2,67428.5,66601.4,66981,855.9026491
1775160000,66981.6,67100,66727.3,66897.9,280.49383536
1775174400,66898,66997.7,66284.1,66589.4,441.61168947
1775188800,66588.3,67261.8,66418.7,67040.6,690.31865027
1775203200,67040.6,67296.8,66680.1,67020,797.13743269
1775217600,67020,67375.2,66509.9,66832.1,680.42331992
1775232000,66832.1,67070.3,66755.6,66884.4,625.43410007
1775246400,66884.4,66985.4,66817.9,66960,185.7223367
1775260800,66960,66960,66811.3,66833.2,127.9892544
1775275200,66833.3,67056.4,66775,67021.7,267.55429094
1775289600,67021.7,67228,66910,67159.9,351.23303335
1775304000,67160,67545.7,67017.7,67379.4,408.30404295
1775318400,67379.5,67544.6,67265.2,67288.9,369.48125318
1775332800,67288.9,67478.8,67182.1,67302.5,194.89312358
1775347200,67302.6,67309.5,66953.8,67143.4,218.99280857
1775361600,67144.4,67189.4,66606.7,66822.8,360.81924911
1775376000,66817.5,67140,66813.1,67000.6,320.84162338
1775390400,67000.6,67866.6,66687.6,67304.4,747.41750731
1775404800,67304.5,67563.3,67157,67364.1,232.20578864
1775419200,67364.9,69130.5,67331.4,69030,1190.65962654
1775433600,69030,69600,68777.1,69124.5,1544.33625866
1775448000,69124.4,69350,68800.4,69107.3,960.08669842
1775462400,69108.9,70273.4,69077.1,69613.5,1692.76446289
1775476800,69613.6,69975.5,69162.3,69965.1,1424.95793216
1775491200,69965,70344.8,69269.2,69738.4,1258.2531936
1775505600,69738.3,69974.3,68297.1,68841,995.40572483
1775520000,68840.9,69118.5,68278.6,68778.9,762.86449407
1775534400,68779,68999.8,68444,68616.1,591.0887993
1775548800,68616,69245.4,68062.1,68340,1184.3555113
1775563200,68344.4,68642.4,67730.1,68168.2,1327.10972405
1775577600,68168.2,69084.9,68079.9,69003.9,1002.65220515
1775592000,69004,72760,69004,71915.1,4210.62419239
1775606400,71915,72107.5,71248.1,71300,1391.58372126
1775620800,71300.1,71950.5,71290.2,71636.5,1371.31782636
1775635200,71636.6,71957.4,71410.3,71687.3,802.61209629
1775649600,71687.5,72858,70703.9,71307.4,2742.9908459
1775664000,71306.6,71960,71016.2,71310.2,1119.64120608
1775678400,71309.6,71750,70901.6,71072.5,417.88596713
1775692800,71073,71199.8,70463.1,70994.1,792.73013529
1775707200,70994.1,71116.3,70694.8,70972.5,571.29140632
1775721600,70972.4,71576.9,70866.1,71156.5,707.8468528
1775736000,71154.1,72350,70531.6,72144.4,1457.26394922
1775750400,72144.4,72550,71727.2,72095.6,1363.97906388
1775764800,72092.7,73130,71588,71786.9,1046.71297103
1775779200,71795,72388.1,71585.1,71875,730.71106164
1775793600,71875.1,72277.7,71428.5,71485.4,807.43686258
1775808000,71485.5,72268,71428,72124.3,527.61216764
1775822400,72124.3,73305.4,71900,72456,2364.58764586
1775836800,72456,73264.6,72380.9,73243,730.7521901
1775851200,73243,73444.5,72727.7,72957.4,623.07355523
1775865600,72959.1,73099.9,72673.9,72872.4,440.28050769
1775880000,72872.5,72950,72617.9,72745,478.38154271
1775894400,72745,72919,72625.1,72919,406.50901758
1775908800,72919,72990.4,72527.8,72863,487.64998604
1775923200,72863,73807.2,72823.1,73691.2,789.97002963
1775937600,73691.3,73700,72914.3,73054.3,454.96203721
1775952000,73054.3,73138.2,71313.1,71596.8,1615.87758612
1775966400,71596.8,71789.9,71419.4,71671.1,1002.63415957
1775980800,71671.1,71796.1,71355.1,71471.3,851.72438669
1775995200,71471.3,71499,70610.8,70887,1174.56916015
1776009600,70887,71224.4,70818.6,71091,365.5828994
1776024000,71091.1,71457.6,70505.9,70742.7,668.16503239
1776038400,70746.6,71277.9,70609.8,70981.9,425.91303638
1776052800,70982,71150.6,70678.9,70824.6,691.88521505
1776067200,70824.6,70995.5,70574.3,70928.8,673.04351558
1776081600,70928.9,72458.7,70761.5,71868.1,1549.04129022
1776096000,71868,73478.2,71675.8,73320.3,1957.77723609
1776110400,73320.3,74904.2,73008,74418.2,2914.35128842
1776124800,74418.2,74576.2,73974.7,74441.5,798.32885911
1776139200,74441.6,74930,74156.9,74552.8,962.94703821
1776153600,74552.8,74906,74309.7,74377.7,749.50553977
1776168000,74377.8,76048.1,74281.5,75328.2,2920.84628209
1776182400,75327.1,75693.5,73838,74219.4,1764.31656535
1776196800,74226.6,74433.2,73803.2,74148.8,737.41354569
1776211200,74148.8,74790.5,74127,74346.6,660.17538308
1776225600,74346.7,74462.5,73507.1,73742.8,1641.41183373
1776240000,73744.5,74257.2,73676.8,74200,999.96130151
1776254400,74200,74519,73587.1,73843.8,1030.9549676
1776268800,73841.4,75285.7,73756.1,75006.2,903.46896176
1776283200,75006.2,75429.9,74505.3,74812.5,697.50440434
1776297600,74812.5,75255.4,74447.3,74886.4,539.53560541
1776312000,74886.5,75171.9,74628.5,74701.2,505.70440585
1776326400,74701.3,74904.9,74285.7,74580.7,1589.72632892
1776340800,74580.7,75014.6,73302.8,74701.6,1805.87621067
1776355200,74701.6,75411.7,73914.5,75347,845.89391106
1776369600,75347,75535,74792.4,75147,388.7734519
1776384000,75147,75157.5,74537.4,74617.8,299.33994768
1776398400,74617.9,75088.6,74550,75072.9,1487.04709786
1776412800,75073,76400.2,74983.2,75588.2,3384.60300976
1776427200,75588.3,78044.1,75534.5,77781.3,4399.89714402
1776441600,77781.3,78344.3,77000,77397.5,2580.65982065
1776456000,77398.6,77610,76901.9,77073.6,435.34601388
1776470400,77073.6,77415.3,76967.8,77009.9,476.27939744
1776484800,77009.9,77266.1,76875,76986.7,573.51314444
1776499200,76986.6,77040.4,75780.9,76050,1270.55928411
1776513600,76050.1,76367.9,75801,76171.6,454.66157441
1776528000,76171.7,76218.7,75442,75649.7,666.81118936
1776542400,75649.7,75899.9,75592.1,75699.1,262.07162454
1776556800,75699,75849.5,75363.6,75516.6,310.41232882
1776571200,75516.6,75783.5,74889.7,75235,852.72531225
1776585600,75235.1,75642.2,74926,75601.1,689.04718785
1776600000,75601.1,76248.7,75393,75851.1,755.23068938
1776614400,75851.1,75862.5,74600,74965.9,671.75096155
1776628800,74965.9,74967.9,73759.5,73806.1,1194.37389837
1776643200,73808,74750,73717.9,74630.7,707.91518357
1776657600,74630.7,75579.7,74110,74831.1,998.7605576
1776672000,74831.2,75399,74615.3,75194.8,1528.14532167
1776686400,75194.9,75763.3,74703.8,75710.9,1106.237718
1776700800,75713.6,76470,75290.1,76287.7,861.34915142
1776715200,76292.3,76564.2,75604.5,75840.4,541.61368852
1776729600,75840.4,76270.2,75485.7,75712.3,503.06491349
1776744000,75711.4,76301.6,75595.8,76079.9,506.96653115
1776758400,76079.9,76954.1,76063,76450.8,963.28401673
1776772800,76450.8,76596.5,75414.8,75839.4,1204.05136926
1776787200,75839.5,76188.9,74825.6,75025.9,847.01470792
1776801600,75025.9,76423,74975.1,76329.7,690.37623063
1776816000,76329.7,77744,76140.4,77526.2,1184.38313724
1776830400,77526.3,78450,77375,78010.1,1555.09613006
1776844800,78010.1,78399,77944.4,78299.6,742.06307178
1776859200,78299.6,79398,78108,79270.5,2168.09562851
1776873600,79270.6,79462.3,78631,78842.8,1148.45125017
1776888000,78842.8,78922.7,78159.1,78183.1,510.0847186
1776902400,78183.1,78585.2,77467.1,77740.6,954.56969408
1776916800,77740.7,78343.3,77667,78046.1,989.8312319
1776931200,78046.1,78176.4,77180,77698.2,1649.69566827
1776945600,77698.3,78666.2,77385.4,78377.1,2176.06681565
1776960000,78377.2,78519.5,76953.8,77716.1,1564.66341953
1776974400,77710.8,78343.1,77643.4,78250.5,815.18597103
1776988800,78250.5,78571.4,77558.9,77736.1,764.52488151
1777003200,77736,78040,77457.9,77638.5,1530.20293695
1777017600,77638.5,78375,77400,78235.5,1043.26261584
1777032000,78234.8,78470,77579.7,78043.7,1261.22463064
1777046400,78043.7,78061.2,77366.3,77629.3,536.97635351
1777060800,77629.3,77761,77260.8,77413.5,1259.10969758
1777075200,77413.5,77699.8,77298.4,77663.4,510.03217417
1777089600,77663.4,77693.5,77437.5,77496.5,250.49214449
1777104000,77496.4,77880,77484.2,77686.6,395.15857074
1777118400,77689.5,77744,77306.1,77332,653.68695727
1777132800,77332,77455.1,77129.5,77324.8,464.44395414
1777147200,77324.9,77644,77308.9,77619.5,211.64145008
1777161600,77619.5,77637.2,77322.2,77389.1,279.57388094
1777176000,77389.1,78200,77374.9,78100.4,558.13974302
1777190400,78100.3,78212.1,77921.3,78086.7,248.41124507
1777204800,78086.6,78167.6,77752.9,78045,831.79331515
1777219200,78045,78493.9,77847.3,78222.4,431.29455117
1777233600,78222.4,78938.6,77820,78649,785.70707299
1777248000,78649.3,79488,78389.4,79098.7,816.10820993
1777262400,79098.6,79152.1,77459.3,77611,1656.33734906
1777276800,77611,77983.1,77555.5,77847,552.19940971
1777291200,77847,78261.2,76562.3,76790.2,1278.93637065
1777305600,76790.3,76927.5,76450,76895.7,996.72403637
1777320000,76895.6,77447.3,76761.9,77371.2,832.74882567
1777334400,77371.3,77494.5,76681.1,76811.5,501.23045687
1777348800,76811.5,77143.7,76426.9,76879.6,719.10619346
1777363200,76879.5,76996.5,76130.4,76230.4,754.75945393
1777377600,76230.5,76420.7,75660.1,76067.2,1210.73978511
1777392000,76067.7,76401.6,75891.9,76329.7,705.55588055
1777406400,76329.7,76485,76199.2,76342.2,358.84242345
1777420800,76342.2,77121.8,76186.5,76990.3,534.1159259
1777435200,76990.3,77450,76884.9,77041.9,613.95863192
1777449600,77041.9,77891.7,76956.1,77593.9,1322.71474187
1777464000,77594,77597.1,75714,75922.2,1581.69568767
1777478400,75922.1,76256.4,74943.7,75562.3,1451.07268958
1777492800,75562.3,76099.4,75491.7,75784.4,754.50537121
1777507200,75784.4,76470.5,75505,75933.2,670.62705867
1777521600,75933.2,76192,75319.7,76174.6,827.29913035
1777536000,76174.5,76350,75865.4,76064.8,1136.62322135
1777550400,76064.8,76660,76040.1,76465.7,1883.71089378
1777564800,76465.7,76513.3,76077.8,76409,1096.61465467
1777579200,76408.7,76568,76208.7,76344.9,1561.91917286
1777593600,76344.9,77456,76324.5,77130.6,1190.09707301
1777608000,77130.5,77212.2,76875,77127.5,1332.73990249
1777622400,77127.5,77600,77040,77469.9,6762.85333368
1777636800,77470,78919.7,77405.4,78445.3,2539.40179429
1777651200,78445.1,78683.8,78134.3,78363.5,665.62240165
1777665600,78363.8,78440.8,77750,78234.4,418.31893079
1777680000,78234.4,78522.4,78168.7,78420.4,304.221108
1777694400,78420.5,78454.9,78034.5,78212.7,600.46527093
1777708800,78212.6,78393.9,78102.8,78149.3,162.52063918
1777723200,78149.4,78495.9,78108.4,78490.6,227.50602217
1777737600,78490.7,78593.2,78316,78485,158.13738858
1777752000,78485.2,79198.6,78420.7,78693,645.85580386
1777766400,78693,78765.3,78113.9,78205,327.74686293
1777780800,78204.9,78450,78061.9,78354,309.17517168
1777795200,78354,78838.6,78340,78655.2,319.10607002
1777809600,78655.3,78874,78572.8,78668.9,706.87459796
1777824000,78668.9,78857.1,78580,78768.2,300.21710625
1777838400,78768.3,79449.3,78500,78577,947.04216314
1777852800,78577,80459.6,78283.6,80316.7,2382.2635907
1777867200,80316.7,80622,79499.9,79695.4,1330.12589444
1777881600,79695.3,79924.2,78205,78790,2581.89112681
1777896000,78790,80556,78500,80033.5,2645.28110103
1777910400,80033.5,80777.5,79624.5,80050.9,1207.70970771
1777924800,80050.9,80396,79751.9,79865,398.25314578
1777939200,79865,81088.6,79801.1,80889.3,866.77188688
1777953600,80889.3,81329.5,80720.9,80857.1,1110.00629342
1777968000,80856,81105,80527.7,81020,545.05205299
1777982400,81020.7,81730.5,80928,81530.3,2825.95329599
1777996800,81529.3,81682.9,81053,81606.6,673.08044266
1778011200,81606.6,81795.3,80784.8,80911.3,800.7710361
1778025600,80911,81762,80722.8,81581.8,1029.95403969
1778040000,81581.9,81643.9,81040,81364.9,1052.47923969
1778054400,81364.9,82842,81312.6,82524.6,1662.36362988
1778068800,82524.7,82543.4,81133.5,81704.6,1827.04610208
1778083200,81702.1,81891.3,81188,81456.8,565.06345161
1778097600,81456.8,81696.9,80997,81440.3,566.2164246
1778112000,81440.3,81497.7,80838,80838.1,563.80198865
1778126400,80838.2,81705.5,80723,81520,538.08032185
1778140800,81520,81595,80584,80869.3,659.98895514
1778155200,80869.4,81193.6,79705.7,79898,1637.3275375
1778169600,79898,80280.6,79501,80154.8,1125.57633861
1778184000,80157.9,80384.8,79586.3,80018.2,448.60428376
1778198400,80018.2,80141.9,79164.5,79569.3,859.75426631
1778212800,79569.3,79777.7,79250,79687.2,985.63228008
1778227200,79687.2,80338.2,79668,80231.3,774.8147109
1778241600,80231.3,80513.2,79542.8,80150.3,1060.28849089
1778256000,80150.4,80311.6,79739.2,80184.7,707.74573468
1778270400,80184.8,80410,80085.4,80196.5,294.59751283
1778284800,80196.5,80552.2,80129.5,80389.9,345.58204906
1778299200,80392.1,80684.2,80128.6,80228.8,467.83680191
1778313600,80228.7,80446,80171.5,80343.7,218.73602237
1778328000,80343.7,80600,80232.6,80522.6,300.89366115
1778342400,80522.6,81074.5,80481.6,80937.3,445.64561885
1778356800,80937.3,80942.1,80621.2,80675.7,148.30026124
1778371200,80675.7,80881.4,80557,80775.6,242.02548909
1778385600,80775.6,80856.6,80660.4,80727.4,205.41143339
1778400000,80727.4,80966.3,80689.3,80829.2,265.9117698
1778414400,80829.3,81449,80785,81413.4,594.07308309
1778428800,81414.5,81587.9,81153.9,81428.1,305.29976321
1778443200,81428.2,82473.6,80280.1,82213.9,1360.96854545
1778457600,82213.9,82384.5,80532.4,80736.8,1306.14281849
1778472000,80736.9,81059,80638.3,80751,639.15728674
1778486400,80751.1,81200,80615.7,81196.7,390.74531429
1778500800,81196.7,81464,80460.3,81450,947.91437724
1778515200,81450.1,82134.9,81346.3,81957.9,880.69303575
1778529600,81957.9,82078.2,81576.3,81741.4,487.15714629
1778544000,81741.4,81790.1,80713.6,81049.6,655.05406924
1778558400,81049.7,81306.1,80805.9,80856.9,1267.40139369
1778572800,80857,80968.8,80500,80781.7,1331.64155609
1778587200,80781.8,81004.1,80174.1,80331,3978.49401127
1778601600,80331,80863,79839.9,80827.5,2650.37274476
1778616000,80827.6,80880,80434.6,80492.9,1716.72795049
1778630400,80492.9,81297.7,80410,81254.4,684.61398257
1778644800,81254.5,81280.1,80889.1,81020.4,358.97436155
1778659200,81020.5,81324.6,80500,80500.1,1889.03361509
1778673600,80500.1,80599,78812,78835.1,1781.71679634
1778688000,78835,79812.5,78760.1,79642.4,911.43236143
1778702400,79642.4,79755.6,79216.8,79320.5,311.55737324
1778716800,79320.5,79691.8,78906.4,79040,1019.54816367
1778731200,79040,79999,78975.4,79752.1,1124.37690921
1778745600,79752.2,79956,79219,79250.5,1874.17407505
1778760000,79250.4,81330.5,79228,81292,1622.32483977
1778774400,81292.1,82048.1,81053,81419.5,1957.78637359
1778788800,81419.5,81589,81053,81084.9,377.18436768
1778803200,81085,81667.7,80740,81059.7,881.1643593
1778817600,81059.9,81105.9,80300,80818,1854.72613027
1778832000,80818,80824.1,80360,80624.9,561.63065675
1778846400,80624.7,80637.5,78650,79159.5,2411.98342584
1778860800,79159.6,79572.8,79064,79139.9,771.82007957
1778875200,79140,79223.3,78913,79116.6,261.38641853
1778889600,79116.9,79232.1,79008.8,79084.7,311.00148374
1778904000,79083.6,79133.1,78063.4,78386.2,1463.68203565
1778918400,78386.3,78537.3,77656,78088.9,1520.41024395
1778932800,78089,78352.9,77850,78237.1,580.91131183
1778947200,78237.2,78361.4,78116.8,78261.3,382.63996569
1778961600,78261.4,78319.2,78120.1,78140.2,363.44852746
1778976000,78140.2,78248.6,77704,78018.8,622.93031847
1778990400,78018.8,78324,77995.7,78183.8,498.8433788
1779004800,78183.8,78605.4,78033.6,78412.7,877.42684811
1779019200,78412.7,78549.8,77829.5,78041.8,522.01369308
1779033600,78041.8,78473.4,77850.2,78412.7,288.28341326
1779048000,78412.7,78487.6,76700.6,77455.5,1190.87298712
1779062400,77453.8,77481.5,76710.5,76930.8,1158.88561391
1779076800,76930.9,77100,76587.8,77086.3,1426.79521687
1779091200,77086.3,77400,76669,77286.3,1451.52861966
1779105600,77286.4,77800,76053,76416.1,3925.0343933
1779120000,76416.1,77000,76143.7,76928.1,3025.85962946
1779134400,76932.5,77224.8,76801.3,77007.5,580.40862507
1779148800,77007.5,77410.9,76475.5,76788.3,675.89291317
1779163200,76788.3,77278.5,76636.1,77225,2885.69089202
1779177600,77225.1,77324.6,76638.1,76713.4,2328.59210938
1779192000,76713.5,77058,76151,76528.5,1355.8191459
1779206400,76529.2,77066,76413.6,76820.8,680.44866952
1779220800,76820.8,77042.4,76653.6,76838,252.65655198
1779235200,76838,76932.5,76515.5,76720.9,864.93356479
1779249600,76722.4,77466.5,76685,77275.4,568.79244678
1779264000,77275.5,77658.9,77191.8,77378.8,620.07156767
1779278400,77378.8,77853,76886.3,77458.1,1430.14265673
1779292800,77458.2,77719.4,77018.7,77675.2,641.5258657
1779307200,77675.3,77770,77220.3,77550.3,333.5743323
1779321600,77550.3,78177.3,77521,78075.7,643.43281323
1779336000,78075.7,78172.3,77520.7,77893.9,821.41414505
1779350400,77894,78200,77146.4,77195.6,2062.61661925
1779364800,77195.6,77407.2,76734.5,77262.8,1049.14126751
1779379200,77262.8,78100,77011,77688.4,1262.36984483
1779393600,77688.4,77814.2,77529.1,77619.7,468.3114459
1779408000,77619.7,77809.8,77325.3,77772.7,465.19107137
1779422400,77772.8,77900,77280.7,77400.2,1808.41941466
1779436800,77400.1,77543.9,77179.3,77438.7,4010.16721151
1779451200,77438.7,77592.5,76571.5,76797.4,1094.90974416
1779465600,76797.4,77099.9,75664,75864.5,1265.14841186
1779480000,75864.4,76081.3,75359.8,75542.2,614.75841398
1779494400,75542.3,75667.5,75212.7,75638.9,784.76961609
1779508800,75639,75648.7,74258.6,74618,1499.47150531
1779523200,74618,74877.7,74351,74794.9,705.55719359
1779537600,74795,75696,74660,75521.6,621.00463376
1779552000,75521.6,76008,75367.7,75986.4,503.66851704
1779566400,75986.4,77403.2,75942.9,76748,1232.73609956
1779580800,76748,77000,76633.9,76738.7,325.68490125
1779595200,76738.7,77064.7,76641.9,76794.3,521.09574716
1779609600,76794.3,77529.3,76727.6,77317.6,738.04200244
1779624000,77317.7,77325.3,76200,76377.7,713.31690604
1779638400,76377.8,76790.7,76373,76773.3,335.33781756
1779652800,76774.6,77231,76109.7,77072.3,690.96641938
1779667200,77072.3,77485,76915.8,77030.2,608.18013797
1779681600,77030.3,77660.4,77000,77400,914.43915388
1779696000,77400,77698,77274.9,77358.8,458.98003462
1779710400,77358.9,77906.8,77276.4,77629,569.23591709
1779724800,77629,77814.3,77355.3,77440.2,269.56379245
1779739200,77440.2,77509.1,77039.6,77325.7,328.04969746
1779753600,77325.8,77355.3,76473,76665.4,582.16351944
1779768000,76665.4,77069.9,76606.8,76732.8,585.38602288
1779782400,76732.9,77626.4,76588.2,77192,727.47734446
1779796800,77192,78084.5,76267.3,76519.3,2211.86671521
1779811200,76519.4,76720.1,75777,76055.7,1495.07025778
1779825600,76055.7,76180.5,75680.6,75942,407.08188581
1779840000,75942,76105.1,75606.7,75673.6,418.09100842
1779854400,75673.7,75995,75314.3,75995,614.61196992
1779868800,75995.1,76074.9,75714.9,75774.2,465.79154097
1779883200,75775.9,76181.9,74772.3,75335.3,1786.31364135
1779897600,75335.4,75414.2,74666,75075,652.28597988
1779912000,75074.9,75420.8,74250.5,74451.1,833.71922366
1779926400,74451,74589.7,73075,73266.3,1842.46325691
1779940800,73266.3,73522,72736.3,73504,1814.77572669
1779955200,73504,73620.3,73211,73508.8,585.79609472
1779969600,73508.9,73582.4,72584.1,72930.9,1681.26524187
1779984000,72930.4,73749.8,72740.6,73420.2,975.00739478
1779998400,73425.6,73944.6,73245.4,73621.8,626.33490193
1780012800,73621.9,73873.2,73191.9,73304.2,520.08922536
1780027200,73304.2,73932,73209,73526.1,1173.50648666
1780041600,73526.2,73909.3,73344.8,73482.1,606.62534711
1780056000,73482.1,74195.6,72508,73805.7,1636.00585138
1780070400,73804.4,74335,73190,73521.2,1679.99657119
1780084800,73520.5,73857.6,73313.6,73468.4,292.72790493
1780099200,73468.5,73800,73409.9,73510.5,1233.58396525
1780113600,73510.5,73709.3,73185,73545,2265.94089462
1780128000,73545,73682.6,73499,73600.6,260.50441003
1780142400,73600.7,74112.9,73591.6,73929.4,2419.52520898
1780156800,73929.5,74140,73814.5,74012.6,266.40834298
1780171200,74012.7,74049.1,73781.9,73883.2,245.78665382
1780185600,73883.2,74276.6,73852.6,74144.3,1123.61304711
1780200000,74144.3,74222,73824.3,73853.6,681.93034679
1780214400,73853.7,74027.2,73729.4,73939.6,616.89831015
1780228800,73938.2,74027.8,73508.4,73651.9,663.00184777
1780243200,73651.9,73746.2,73402.1,73557.5,228.55234515
1780257600,73557.6,74210.9,73503.5,73681.6,498.24981951
1780272000,73681.7,74097.6,73221.5,73762.2,668.74841209
1780286400,73762.3,73838.9,72706.7,72805.7,825.2863848
1780300800,72805.6,73099.8,72288,72481.2,1184.65064711
1780315200,72481.2,72608.6,71070.6,71130.6,2972.31367162
1780329600,71130.6,71808.4,70688,71599.2,1184.33980362
1780344000,71596,71700,70829.3,71415,575.10262581
1780358400,71417.3,71417.4,70103.3,70950.6,3168.51022358
1780372800,70950.5,71042.4,69736,70123.1,2324.0366377
1780387200,70123.1,70187.2,69327.2,69457.8,1132.40924756
1780401600,69457.7,69546.7,67082,67303,4593.8384262
1780416000,67303,68141,66402.8,67330,2164.67470481
1780430400,67322.1,67923.9,66201.3,66757.5,1855.12816576
1780444800,66757.5,67202.9,65450,65855.1,2198.9530065
1780459200,65855.1,67508.6,65830.6,67221.9,1818.73852855
1780473600,67221.1,67477.5,66653.4,67062.7,1176.59226772
1780488000,67062.7,67250,66077,66077.1,1505.64464286
1780502400,66077.1,66374.9,65249.3,65459,1678.25096678
1780516800,65458.7,65854.6,64088.3,64146.3,2661.58662053
1780531200,64147.8,64530,61365,64365.6,6291.08740809
1780545600,64365.7,64760.8,63472.8,63604.6,2355.51552153
1780560000,63604.6,63905.5,62191.6,62545.3,2745.11816974
1780574400,62545.3,64488.7,62384.8,63893.4,2633.65347328
1780588800,63893.4,64160,62941.3,63626.6,1685.19950521
1780603200,63626.5,63923.5,63100.7,63889.1,972.35921805
1780617600,63889,63981.9,62339,62739.2,1666.16356676
1780632000,62741.5,63692.9,61128.1,63110.4,4206.59933679
1780646400,63116.7,63260,61964.4,61964.4,1288.26196133
1780660800,61964.4,62456.8,60050,60430.7,5142.8113282
1780675200,60430.7,61554.3,59111.2,60300,5292.95617263
1780689600,60305.6,61998.9,59937.2,61055.5,3746.11076303
1780704000,61058.4,61527.5,60521.7,60689.9,912.35025509
1780718400,60690,61288.7,59491,61009.8,2509.93346264
1780732800,61009.9,61497.8,60200.8,60805,1358.32936194
1780747200,60805.1,61204.6,60400.1,60777.2,1008.83673069
1780761600,60777.2,60972.6,60401.9,60600.2,809.05592232
1780776000,60600.1,60999.9,60434,60885.3,597.44407474
1780790400,60885.4,61772.3,60750,61700.1,926.81290824
1780804800,61700.1,62408.1,61484.7,62400.1,1280.03115823
1780819200,62400.2,62961.2,62257.2,62634.1,1383.50875566
1780833600,62631.7,62649.5,61576.1,62099.2,1502.66380966
1780848000,62100,62336.3,61185,61334.9,800.03831974
1780862400,61334.9,64381.9,61220.2,63331.3,2457.61020581
1780876800,63337,63868,62729.4,63134.5,1140.0537711
1780891200,63134.5,63349.6,62412.7,63290.5,900.76950896
1780905600,63290.5,63879.4,62995.3,63481.8,1099.19606186
1780920000,63481.9,64218.6,62705.1,63774.8,2211.0062986
1780934400,63774.9,64046.6,63274.3,63374.1,900.71944346
1780948800,63374.2,63854.4,62983,63093.2,772.33894452
1780963200,63092,63192,62428,62875.8,1106.52859276
1780977600,62875.9,63523.8,62750.9,63198.5,897.67390805
1780992000,63198.5,63213.3,62500,62712.1,1101.68044357
1781006400,62712,62899,61040,61131.3,2841.37789402
1781020800,61130.9,62106.1,60770,62096.3,25545.5433348
1781035200,62096.4,62297.6,61557.6,61730,7290.40114317
1781049600,61730,61979.1,61238.5,61552.2,641.61601346
1781064000,61552.2,61799.9,61082.6,61693.2,717.81713325
1781078400,61693.2,61734.4,60687.2,61035.3,1438.05927924
1781092800,61035.4,62857.1,60959,62636.8,3089.15594589
1781107200,62636.8,62658.1,61600,61946.3,1688.46039192
1781121600,61946.2,61959.1,61105.3,61506.9,949.59943265
1781136000,61513.4,62861,61513.4,62682.4,881.01374011
1781150400,62685.7,62999,62540.2,62714,1208.46781415
1781164800,62714,63260,62713.9,63103.5,1201.41560334
1781179200,63103.5,63245.5,62480.6,62754.7,2361.92209038
1781193600,62754.8,63955,62342.3,63603.4,1928.88661503
1781208000,63608.6,63711.1,63268.5,63628,693.22015552
1781222400,63628,63790.7,63301,63523.7,444.07884843
1781236800,63523.8,63856.9,62844.5,63104,981.62562231
1781251200,63104.6,63960.5,63100,63756.7,1169.27666893
1781265600,63756.8,64388,63043.9,63594.7,2098.05498131
1781280000,63595.3,64112.2,63512.6,63585.1,811.7603044
1781294400,63585.8,63701.8,63392.7,63578.2,407.68305041
1781308800,63578.3,63846,63423.9,63527.9,320.87806082
1781323200,63527.9,63880.7,63483.3,63845.4,447.36641584
1781337600,63845.4,63972.8,63721.3,63968.9,695.72053388
1781352000,63968.8,64345,63920.7,64305.5,1168.63319407
1781366400,64305.5,64341.7,63920,64300.8,1781.42281462
1781380800,64300.9,64758.8,64218.1,64454.4,1077.86808788
1781395200,64454.4,64719.4,64377.2,64545.1,584.28099577
1781409600,64545.1,64565.1,64232.8,64435.1,1145.87075155
1781424000,64435.2,64673.2,64321.1,64545.7,936.62660131
1781438400,64545.8,64564.9,63868,64024.7,840.97316673
1781452800,64024.6,64214.8,63683.9,63805.5,748.02546889
1781467200,63806.4,65797.2,63791.8,65744.1,4441.52628078
1781481600,65744.1,65998,65349.9,65928.3,2156.85733656
1781496000,65927.1,66001,65613.3,65675.7,1675.60189973
1781510400,65675.7,66389.3,65514.1,66231.1,2923.25138418
1781524800,66231.1,67300,66108.7,67293.6,2119.47210316
1781539200,67293.7,67293.7,66353.1,66617.9,1009.01573487
1781553600,66617.9,66686.5,66101,66323.1,505.03588369
1781568000,66323.1,66467.4,65659.7,66162.8,789.10161818
1781582400,66162.8,66565.9,65800,66370,795.05670301
1781596800,66370,66994.9,66342.2,66491.7,653.81957929
1781611200,66491.7,66816.6,65366,65873.4,1305.97373795
1781625600,65873.2,66245,65560,65687,719.63208035
1781640000,65688.3,65945.7,65584.5,65680,225.05328906
1781654400,65680,66149.7,65475.9,65855.2,443.78139254
1781668800,65855.6,66052.6,65249.9,65542,795.23028908
1781683200,65541.4,65585.1,64560.6,64808,822.4054609
