timestamp,open,high,low,close,volume
1776700800,85.86,86.23,85.26,85.8,107578.619799
1776715200,85.8,86.2,85.22,85.29,82855.660748
1776729600,85.3,85.82,84.9,85.16,84136.704116
1776744000,85.17,85.98,85.01,85.7,114726.850069
1776758400,85.71,86.42,85.53,85.83,121209.19878
1776772800,85.84,86.89,85.18,86.06,146331.268317
1776787200,86.06,86.29,84.31,84.59,169654.36042
1776801600,84.58,86.13,84.45,86.04,103145.885445
1776816000,86.05,87.87,86.02,87.26,189930.011421
1776830400,87.26,88.34,86.99,88.07,207569.631014
1776844800,88.07,88.86,87.62,88.31,101771.306744
1776859200,88.32,89.31,88.04,88.2,187490.372368
1776873600,88.2,88.47,87.09,87.38,127143.91919
1776888000,87.38,87.71,86.81,86.87,77216.00085
1776902400,86.87,87.15,85.47,85.79,172900.883058
1776916800,85.77,86.23,85.52,85.89,126152.269471
1776931200,85.9,85.93,85.2,85.82,110939.15594
1776945600,85.82,86.64,85.55,86.34,151499.066945
1776960000,86.35,86.4,84.49,85.29,167064.639036
1776974400,85.3,86.25,85.29,86.13,67853.950541
1776988800,86.14,86.35,85.41,85.69,59708.168058
1777003200,85.7,85.85,85.15,85.49,105282.128967
1777017600,85.5,86.26,84.95,86.18,103647.119107
1777032000,86.18,86.79,85.55,86.52,129515.038297
1777046400,86.52,86.58,85.97,86.32,58607.053612
1777060800,86.32,86.94,86.08,86.18,66315.937123
1777075200,86.17,86.5,86.03,86.47,30716.103529
1777089600,86.47,86.66,86.14,86.37,60362.871189
1777104000,86.36,86.81,86.25,86.36,54960.315569
1777118400,86.36,86.67,86.11,86.23,33968.623123
1777132800,86.22,86.33,85.53,85.67,93280.712277
1777147200,85.68,86.17,85.61,86.16,27567.436198
1777161600,86.17,86.45,85.84,85.99,55209.178253
1777176000,85.99,86.72,85.93,86.64,74224.924843
1777190400,86.64,86.77,86.43,86.48,34723.103505
1777204800,86.49,86.58,85.9,86.55,96031.656722
1777219200,86.56,87.26,86.28,86.88,63063.630659
1777233600,86.88,87.33,86.18,86.93,97102.297445
1777248000,86.93,88.1,86.56,87.73,136609.610117
1777262400,87.73,87.85,85.25,85.26,168548.773829
1777276800,85.26,85.63,85.04,85.26,128235.38984
1777291200,85.26,85.83,83.63,84.17,194151.549177
1777305600,84.17,84.7,83.84,84.19,78037.110504
1777320000,84.19,84.91,84.12,84.82,51544.83814
1777334400,84.83,84.94,83.92,84.18,66386.073135
1777348800,84.19,84.45,83.65,84.03,114743.355979
1777363200,84.03,84.2,83.29,83.42,57830.390668
1777377600,83.43,84,82.99,83.48,114019.998076
1777392000,83.48,84.05,83.33,83.9,62151.136952
1777406400,83.9,84.16,83.57,84.07,91678.768445
1777420800,84.07,84.73,83.8,84.58,80649.255597
1777435200,84.59,85.06,84.43,84.71,91466.522088
1777449600,84.71,85.58,84.36,84.91,128838.63201
1777464000,84.92,84.92,82.99,83.26,186704.280906
1777478400,83.25,83.63,81.41,82.2,248848.764774
1777492800,82.21,83.22,82.17,83.05,76041.43523
1777507200,83.06,84.02,82.69,83.05,105416.051374
1777521600,83.05,83.4,82.17,83.35,99021.93929
1777536000,83.35,83.56,82.8,83.01,60959.719134
1777550400,83.01,83.84,82.7,83.36,99519.033619
1777564800,83.36,83.45,82.87,83.04,52685.483408
1777579200,83.03,83.2,82.8,83.09,29482.299988
1777593600,83.09,84.39,83.08,83.9,82453.995491
1777608000,83.91,84.25,83.68,83.97,94163.634366
1777622400,83.97,84.3,83.74,84.03,52517.237651
1777636800,84.03,84.86,83.87,84.46,133414.560049
1777651200,84.46,84.63,83.78,83.88,72454.802122
1777665600,83.89,83.93,83.33,83.75,85221.470075
1777680000,83.76,84.2,83.43,83.8,96744.096361
1777694400,83.81,83.85,83.53,83.7,57999.799025
1777708800,83.71,84.15,83.52,83.7,58670.582954
1777723200,83.71,84.1,83.68,84.05,76962.753912
1777737600,84.06,84.31,83.95,84.23,31229.331163
1777752000,84.23,84.98,84.05,84.28,93756.843477
1777766400,84.28,84.32,83.59,83.67,62993.699841
1777780800,83.67,84.02,83.58,83.88,34055.816749
1777795200,83.88,84.2,83.74,83.95,42939.165803
1777809600,83.96,84.44,83.96,84.14,38754.268997
1777824000,84.15,84.49,83.99,84.37,27530.630884
1777838400,84.37,84.96,83.88,83.92,113424.199907
1777852800,83.92,85.65,83.36,85.41,320170.763808
1777867200,85.42,85.9,84.52,84.88,157346.267633
1777881600,84.88,85.19,83.26,83.96,168218.797886
1777896000,83.96,85.32,83.6,84.48,193405.57779
1777910400,84.48,85.2,84,84.45,103574.652851
1777924800,84.46,84.54,84.02,84.09,37010.048432
1777939200,84.1,84.97,84.03,84.78,80363.994309
1777953600,84.77,85.14,84.55,84.88,149380.870897
1777968000,84.87,85,84.44,84.97,81149.055291
1777982400,84.98,86.08,84.91,85.51,205133.103983
1777996800,85.51,86.57,85.03,86.5,120272.610313
1778011200,86.49,86.98,86.17,86.31,154644.325875
1778025600,86.29,87.46,86.1,87.32,130569.078333
1778040000,87.32,87.9,86.67,87.69,143518.072812
1778054400,87.7,90.08,87.64,89.87,270876.200706
1778068800,89.87,89.96,87.46,88.97,281332.800564
1778083200,88.97,89.53,88.49,89.27,136145.40832
1778097600,89.27,89.62,88.67,89.16,122488.171772
1778112000,89.16,89.25,87.64,87.75,178123.436771
1778126400,87.76,90.42,87.7,90.15,305167.242238
1778140800,90.15,90.27,88.73,89.57,250707.348878
1778155200,89.56,90.1,87.8,88.32,214040.745961
1778169600,88.31,89.05,87.97,88.44,140034.438328
1778184000,88.46,88.86,87.67,88.43,98338.492826
1778198400,88.44,88.65,87.59,88.23,96000.663591
1778212800,88.23,88.44,87.66,88.23,118896.863848
1778227200,88.24,88.77,88.02,88.64,117372.154204
1778241600,88.65,89.6,88.01,89.59,242480.839788
1778256000,89.6,92.8,89.34,92.59,389644.604167
1778270400,92.6,92.7,91.75,92.02,121436.895661
1778284800,92.02,93.83,91.85,93.63,175439.529531
1778299200,93.63,94.17,92.83,93.74,187919.458607
1778313600,93.74,93.94,93.05,93.61,70594.171378
1778328000,93.61,93.74,92.4,92.99,84933.4285
1778342400,93,93.64,92.69,93.51,85310.956318
1778356800,93.52,93.55,93.04,93.13,26120.563561
1778371200,93.13,93.49,92.61,93.41,87151.238942
1778385600,93.41,93.64,93.23,93.45,46321.842245
1778400000,93.45,94.84,92.92,93.56,157832.585358
1778414400,93.55,94.74,93.2,94.54,108667.752821
1778428800,94.54,96.89,94.17,96.48,202686.784211
1778443200,96.48,96.88,93.41,96.45,241224.243908
1778457600,96.46,96.66,94.46,94.77,183288.27423
1778472000,94.78,96.17,94.44,95.34,69627.908392
1778486400,95.34,95.59,94.58,95.25,103439.225257
1778500800,95.26,96.8,94.31,96.79,197557.450774
1778515200,96.8,98.38,96.49,98.18,218442.200878
1778529600,98.2,98.38,97.09,97.36,77082.092123
1778544000,97.37,97.66,95.54,96.14,103334.206752
1778558400,96.15,96.99,95.82,96.04,54125.789026
1778572800,96.05,96.19,94.61,94.98,131812.066973
1778587200,94.98,95.57,93.62,93.87,182667.586508
1778601600,93.87,94.98,93.61,94.93,82934.228783
1778616000,94.92,95.05,94.25,94.29,47672.73408
1778630400,94.29,95.58,94.06,95.56,57532.380686
1778644800,95.57,95.99,94.89,95.13,118821.003428
1778659200,95.14,95.87,94.25,94.34,107753.179694
1778673600,94.34,94.64,90.29,90.45,387973.501596
1778688000,90.45,91.42,90.42,90.95,134522.494099
1778702400,90.96,91.35,90.65,91.17,63915.65831
1778716800,91.16,91.42,89.81,89.93,86841.915359
1778731200,89.94,91.71,89.87,90.89,136545.343193
1778745600,90.89,91.29,90.59,90.64,50839.533386
1778760000,90.63,93.23,90.54,93.16,178329.263284
1778774400,93.18,93.67,92.31,92.9,178320.374899
1778788800,92.9,92.99,92.12,92.17,55348.552696
1778803200,92.17,92.66,91.48,92.06,115427.419898
1778817600,92.06,92.06,90.27,91.6,157653.059468
1778832000,91.61,91.69,90.93,91.27,112055.694744
1778846400,91.26,91.26,88.55,89.05,221863.982498
1778860800,89.05,90.1,88.82,89.43,90562.273984
1778875200,89.44,89.53,88.97,89.25,37874.92468
1778889600,89.25,89.44,88.95,89.05,29204.400335
1778904000,89.05,89.1,86.73,87.46,167436.270036
1778918400,87.46,87.63,85.52,86.11,157752.175405
1778932800,86.11,86.7,86.01,86.49,70795.18872
1778947200,86.49,86.96,86.3,86.7,65426.694867
1778961600,86.7,86.9,86.45,86.55,35144.472248
1778976000,86.55,86.73,85.58,86.51,107858.694799
1778990400,86.52,87.28,86.48,86.98,50084.13712
1779004800,86.98,87.27,86.59,86.91,69655.804619
1779019200,86.91,87.02,85.94,86.45,43124.229791
1779033600,86.45,86.94,86.01,86.8,40608.100248
1779048000,86.8,86.97,83.38,85.23,231802.143853
1779062400,85.23,85.47,84.4,84.86,127004.576794
1779076800,84.86,85.38,84.28,84.77,130905.042093
1779091200,84.77,85.32,84.08,84.98,71842.351286
1779105600,84.99,85.79,83.61,84.21,178110.775345
1779120000,84.21,85.23,83.5,85.01,108316.133665
1779134400,85.01,85.78,84.79,85.39,68403.787548
1779148800,85.39,85.97,84.62,85.09,46162.196267
1779163200,85.09,85.63,84.45,85.48,79929.929114
1779177600,85.49,85.59,84.27,84.39,74898.392652
1779192000,84.39,85.1,83.7,84.38,81418.114037
1779206400,84.38,85.06,84.15,84.35,51603.359123
1779220800,84.36,84.67,84,84.3,46381.05479
1779235200,84.29,84.54,83.85,84.1,54910.450969
1779249600,84.11,85.12,83.88,84.75,48211.968893
1779264000,84.76,85.19,84.57,84.69,48682.367833
1779278400,84.69,86.29,84.17,85.91,163443.033171
1779292800,85.92,87.09,85.54,86.17,140345.264416
1779307200,86.18,86.34,85.56,86.16,64921.653863
1779321600,86.17,87.03,86.1,86.85,76974.6218
1779336000,86.85,87.24,86.2,86.63,122451.601945
1779350400,86.63,87.2,85.59,85.6,118374.124222
1779364800,85.6,86.9,85.34,86.46,133312.033959
1779379200,86.46,88.02,86.05,87.82,207190.599121
1779393600,87.84,87.92,87.03,87.35,54541.804587
1779408000,87.36,87.36,86.59,87.03,38575.574612
1779422400,87.04,87.38,86.51,86.98,94440.302197
1779436800,86.99,87.52,86.73,87.34,62565.070708
1779451200,87.34,87.86,86.27,86.78,117222.580461
1779465600,86.78,87.19,84,84.55,172824.834915
1779480000,84.55,85.3,84,84.4,97598.341172
1779494400,84.41,84.75,84.08,84.69,54576.426558
1779508800,84.69,84.71,81.38,82.25,224000.633671
1779523200,82.25,82.47,81.69,82.3,148801.092155
1779537600,82.29,84.54,82.15,84.09,164044.271808
1779552000,84.1,85.15,83.93,84.97,94010.686291
1779566400,84.97,87.5,84.79,85.76,170346.251932
1779580800,85.77,86.23,85.63,85.8,45684.121664
1779595200,85.81,86.76,85.56,86.07,74794.555565
1779609600,86.08,87.04,86,86.67,135645.269674
1779624000,86.67,86.69,84.47,85.31,90993.027531
1779638400,85.31,85.87,85.18,85.38,62487.883847
1779652800,85.38,85.52,83.68,85.27,110163.727817
1779667200,85.28,85.77,84.76,84.93,70110.28901
1779681600,84.94,86.17,84.92,85.96,86056.262013
1779696000,85.97,86.22,85.7,85.77,47259.64715
1779710400,85.77,86.53,85.67,86.25,58111.547921
1779724800,86.25,86.44,85.52,85.65,54569.328478
1779739200,85.64,85.88,84.72,85.06,56866.317812
1779753600,85.06,85.1,83.84,84.23,92046.802003
1779768000,84.23,84.98,84.01,84.34,76286.888989
1779782400,84.35,85.81,84.32,85.23,89858.561167
1779796800,85.23,86.15,84.04,84.5,189085.882323
1779811200,84.5,84.58,83.15,83.77,147598.223193
1779825600,83.78,83.97,83.53,83.72,32381.734202
1779840000,83.72,84.19,83.51,83.64,38020.554807
1779854400,83.64,84.21,82.86,84.2,69689.511818
1779868800,84.2,84.42,83.63,83.94,50489.159745
1779883200,83.96,84.83,82.99,84.43,160596.32467
1779897600,84.44,84.75,83.18,83.92,71008.532582
1779912000,83.93,84.14,82.12,82.44,98710.944633
1779926400,82.43,82.76,80.49,80.73,176608.36888
1779940800,80.73,81.35,80.02,81.27,131369.325257
1779955200,81.27,81.31,80.61,80.87,66838.851089
1779969600,80.88,81.66,80.03,81.14,177709.636773
1779984000,81.15,83,80.93,82.18,103316.789167
1779998400,82.18,82.67,81.78,82.12,57206.185561
1780012800,82.12,82.48,81.49,81.63,35653.95843
1780027200,81.63,82.5,81.39,82.25,55296.340988
1780041600,82.25,82.64,81.52,81.78,43529.103947
1780056000,81.78,83.24,80.37,82.57,177165.576681
1780070400,82.59,83.21,81.6,82.06,115482.709915
1780084800,82.05,82.41,81.62,82.05,49202.396902
1780099200,82.05,83.09,81.95,82.67,55250.727066
1780113600,82.68,82.8,81.87,82.39,60144.580999
1780128000,82.39,82.55,82.2,82.33,21512.985559
1780142400,82.34,82.92,82.26,82.7,46329.272733
1780156800,82.7,83.14,82.63,82.99,37495.128554
1780171200,82.99,83.19,82.46,82.73,38510.047827
1780185600,82.74,83.4,82.62,83.23,48561.06118
1780200000,83.23,83.3,82.52,82.68,35600.673979
1780214400,82.68,83.05,82.49,82.75,30962.66402
1780228800,82.75,83.11,81.8,81.89,79618.823709
1780243200,81.89,82.06,81.34,81.59,40381.605757
1780257600,81.6,82.91,81.6,82.46,50784.695872
1780272000,82.45,83.11,81.61,82.61,79022.790545
1780286400,82.62,82.77,80.65,80.74,72444.908882
1780300800,80.73,81.29,80.47,80.82,69501.998532
1780315200,80.83,81.08,79.2,79.62,227893.962064
1780329600,79.62,81.32,79.12,81.2,126652.766315
1780344000,81.19,81.63,80.33,81.27,85295.754651
1780358400,81.28,81.3,79.39,80.91,79175.747902
1780372800,80.91,81.01,79.15,79.68,95234.268591
1780387200,79.69,79.82,78.7,78.95,110818.41024
1780401600,78.95,79.22,75.51,76.38,309582.889306
1780416000,76.38,77.68,74.41,75.52,198728.199454
1780430400,75.52,76.08,72.72,74.21,208660.860565
1780444800,74.23,75.13,72.28,72.71,184534.669683
1780459200,72.72,75.42,72.7,75.26,196120.384833
1780473600,75.26,75.7,74.71,75.12,109808.341039
1780488000,75.13,75.37,73.25,73.3,139596.593213
1780502400,73.31,74.1,71.71,71.99,183511.030661
1780516800,71.98,73.2,70.88,71.62,174748.579731
1780531200,71.61,72.11,66.67,71.47,550146.209529
1780545600,71.49,71.77,69.13,69.16,155018.102871
1780560000,69.14,69.43,67.41,68.69,245785.252205
1780574400,68.7,70.66,68.32,69.65,185642.373847
1780588800,69.65,69.89,68.49,69.1,110484.577647
1780603200,69.09,69.15,67.57,68.88,121504.565025
1780617600,68.87,69.1,66.93,67.1,175928.873188
1780632000,67.12,68.09,63.61,66.17,557611.605264
1780646400,66.18,66.81,65.09,66.09,221392.918335
1780660800,66.08,66.82,63.78,64.25,480540.540192
1780675200,64.24,66.06,61.46,63.43,544023.892939
1780689600,63.43,65.4,62.65,63.63,271731.322595
1780704000,63.64,64.86,62.56,62.82,144326.148611
1780718400,62.84,63.35,60.11,62.79,359876.317458
1780732800,62.79,63.6,61.2,62.45,170803.418032
1780747200,62.46,63.11,61.34,62.06,147122.648767
1780761600,62.05,62.41,61.38,61.65,125157.005611
1780776000,61.64,62.37,61.38,62.21,95233.275737
1780790400,62.21,64.15,61.97,63.83,152584.236114
1780804800,63.82,65.01,63.3,64.92,122629.040162
1780819200,64.92,66.11,64.44,65.03,161804.51648
1780833600,65.04,65.33,63.65,64.98,147410.284515
1780848000,64.99,65.61,63.64,63.94,169274.248574
1780862400,63.94,67.92,63.74,66.5,241775.406236
1780876800,66.49,67.1,65.41,66.35,144918.478028
1780891200,66.36,66.41,64.98,66.11,112448.018589
1780905600,66.1,67.05,65.46,66.69,169359.420227
1780920000,66.69,67.82,65.98,67.19,265964.596519
1780934400,67.19,67.82,66.56,67.46,160813.096533
1780948800,67.46,68.16,66.66,66.83,163871.251339
1780963200,66.82,66.88,65.29,66.02,137112.551939
1780977600,66.01,67.47,65.82,66.91,154217.95507
1780992000,66.9,66.94,65.85,66.12,174535.928774
1781006400,66.11,66.52,64.27,64.33,228999.607654
1781020800,64.33,65.66,63.55,65.41,265959.717614
1781035200,65.42,65.71,64.68,64.98,87295.996758
1781049600,64.97,65.3,64.25,64.52,74705.237533
1781064000,64.53,64.78,63.83,64.49,85574.026633
1781078400,64.5,64.52,62.96,63.51,182362.159136
1781092800,63.5,65.77,63.3,65.45,294061.348214
1781107200,65.45,65.48,63.37,63.56,167585.112812
1781121600,63.55,63.66,62.35,63.19,136277.667718
1781136000,63.2,65.49,63.2,65.27,197486.977042
1781150400,65.28,65.44,64.79,65.05,88934.463216
1781164800,65.05,66.15,65.02,65.88,133870.928266
1781179200,65.89,65.93,64.89,65.56,250304.999023
1781193600,65.56,67.39,65.05,66.95,214086.49337
1781208000,66.94,67.13,66.35,66.91,73847.05061
1781222400,66.92,67.3,66.42,67.02,80577.41237
1781236800,67.03,67.24,65.94,66.32,116094.57634
1781251200,66.32,67.49,66.31,66.92,104938.46498
1781265600,66.93,68.82,66.38,67.25,276257.85527
1781280000,67.26,68.21,66.69,66.79,171648.775779
1781294400,66.79,66.94,66.46,66.82,74934.110062
1781308800,66.83,67.51,66.7,66.89,58966.136195
1781323200,66.89,67.49,66.55,67.37,76023.669817
1781337600,67.37,67.96,67.26,67.9,68038.921899
1781352000,67.9,68.71,67.78,68.59,104530.883973
1781366400,68.6,68.63,67.84,68.23,88566.43693
1781380800,68.24,69.56,68.06,68.94,116412.225165
1781395200,68.93,69.09,68.64,68.95,61069.134497
1781409600,68.95,69.01,68.02,68.22,90779.349919
1781424000,68.23,68.52,67.92,68.11,41257.42096
1781438400,68.11,68.17,66.95,67.43,74928.59754
1781452800,67.44,67.75,67.21,67.56,35979.132383
1781467200,67.56,71.28,67.45,71.28,219057.6589
1781481600,71.28,71.72,70.67,71.24,156542.131095
1781496000,71.25,71.5,70.82,71.28,100912.404015
1781510400,71.28,72.85,70.82,72.6,173017.437956
1781524800,72.61,75.25,72.31,75.25,272469.014465
1781539200,75.25,76.09,74.59,75.28,222886.686191
1781553600,75.27,75.46,73.62,73.98,106038.193604
1781568000,73.97,74.39,72.79,73.74,118196.081253
1781582400,73.74,74.53,73.21,74.47,97542.525622
1781596800,74.47,75.64,74.35,74.65,121517.25782
1781611200,74.67,75.54,72.32,73.28,170430.15654
1781625600,73.29,74.34,73.02,73.85,124363.471046
1781640000,73.84,74.25,73.44,73.53,36984.505008
1781654400,73.55,74.45,73.17,73.69,62076.556555
1781668800,73.7,74.11,73,73.27,72103.867309
1781683200,73.28,73.3,71.73,72.04,119714.196103
1781697600,72.05,73.88,71.6,73.8,160969.95225
1781712000,73.81,74.69,71.42,71.66,356839.213701
1781726400,71.65,72.24,70.83,72.04,122294.443935
1781740800,72.04,72.67,71.53,71.66,72603.178605
1781755200,71.66,71.84,70.63,71.77,93336.647682
1781769600,71.78,72.15,70.73,70.94,87566.868183
1781784000,70.94,71.8,68.37,68.44,254147.816122
1781798400,68.45,69.53,68.24,69.38,198041.036455
1781812800,69.39,69.96,69.26,69.72,85617.593504
1781827200,69.72,70.08,68.65,69.05,84988.926503
1781841600,69.06,69.26,67.99,68.39,115663.230362
1781856000,68.39,68.75,68.06,68.25,81977.881565
1781870400,68.26,69.58,67.92,69.33,161671.656634
1781884800,69.34,69.57,68.63,68.96,61567.117081
1781899200,68.98,69.87,68.74,69.74,76120.03771
1781913600,69.73,70.12,69.48,70,60956.678794
1781928000,70.01,72.48,69.89,71.59,207471.507946
1781942400,71.6,72.1,71.21,71.78,79720.279313
1781956800,71.79,72.63,70.46,72.04,199908.54292
1781971200,72.05,72.07,71.1,71.87,90302.77563
1781985600,71.87,74.3,71.71,73.21,109174.834286
1782000000,73.22,73.88,72.89,73.64,54830.520986
1782014400,73.63,73.85,73.01,73.21,149946.135203
1782028800,73.21,74.4,72.74,73.21,96647.058348
1782043200,73.2,74.29,72.93,74.15,90644.888877
1782057600,74.14,74.69,73.8,74.43,131681.51061
1782072000,74.44,74.56,72.3,72.45,154155.191946
1782086400,72.46,75,72.46,73.52,137304.175931
1782100800,73.53,74.47,73.37,74.11,65286.870526
1782115200,74.11,74.43,73.58,74.19,93313.235855
1782129600,74.19,75,73,73.15,279447.014282
1782144000,73.16,73.57,72.47,72.7,172460.665686
1782158400,72.71,72.96,71.36,71.96,92598.972975
1782172800,71.96,72.05,71.32,71.99,63630.180155
1782187200,71.99,72.02,69.68,70.01,160609.451915
1782201600,70.01,70.13,68.14,69.31,242117.547212
1782216000,69.31,69.67,68.39,68.92,186363.288627
1782230400,68.92,69.4,68.63,68.85,66495.913896
1782244800,68.87,69.84,68.84,69.7,58922.706763
1782259200,69.7,70.41,69.11,69.56,89107.210448
1782273600,69.58,70.21,69,69.37,75685.652032
1782288000,69.38,70.45,68.78,69.81,204040.115674
1782302400,69.83,69.92,67.26,67.33,230425.554462
1782316800,67.32,68.03,64.71,66.14,412528.327956
1782331200,66.13,68.55,65.98,68.11,152134.684965
1782345600,68.12,68.32,67.41,67.69,64527.52766
1782360000,67.7,69.66,67.49,69.44,180528.146935
1782374400,69.44,69.44,68.01,68.18,111557.147195
1782388800,68.18,68.92,64.05,66.32,544897.820051
1782403200,66.32,67.36,65.66,66.21,224111.994146
1782417600,66.22,68.82,66.09,67.7,146132.490248
1782432000,67.72,68.5,65.93,68.22,275637.085297
1782446400,68.21,71,67.97,70.78,276988.893992
1782460800,70.78,70.88,68.4,68.61,183690.347994
1782475200,68.62,72.24,68.2,72.06,428586.632244
1782489600,72.06,73.93,72.02,73,286711.478183
1782504000,73.01,73.68,71.44,71.9,166961.887927
1782518400,71.91,72.56,71.36,72.27,137413.114873
1782532800,72.26,72.58,71.52,72.29,83860.996243
1782547200,72.3,72.33,71.55,71.8,75587.978091
1782561600,71.81,73.19,71.65,72.85,109490.523141
1782576000,72.85,73.01,70.96,71.1,152075.013759
1782590400,71.1,71.62,70.26,70.51,149181.506522
1782604800,70.51,71.01,70.45,70.87,39541.110862
1782619200,70.87,71.08,70.15,71.07,66996.089428
1782633600,71.06,72.19,71.06,71.92,122457.605257
1782648000,71.91,72.41,71.33,72.08,93576.605407
1782662400,72.08,72.13,70.25,70.72,124519.263698
1782676800,70.71,71.78,69.73,71.38,134464.935558
1782691200,71.4,73.33,70.35,72.69,212729.968743
1782705600,72.69,73.12,71.04,72.73,135471.501653
1782720000,72.72,73.68,72.25,72.53,205795.237006
1782734400,72.54,74.55,72.13,73.91,654419.534415
1782748800,73.92,76.48,72.91,75.99,372707.135352
1782763200,75.99,76.03,74.9,75.19,101196.385685
1782777600,75.16,75.23,74.05,74.19,104551.914214
1782792000,74.19,74.26,73.71,74.16,86395.755071
1782806400,74.15,74.22,73.33,73.41,153769.391334
1782820800,73.41,74.12,71.91,73.14,288337.172873
1782835200,73.16,73.96,72.73,73.77,111158.27192
1782849600,73.75,73.95,73.2,73.67,61856.820792
1782864000,73.68,75.69,72.26,75.48,168633.684332
1782878400,75.48,75.86,73.97,74.88,181032.825991
1782892800,74.88,75.59,74.46,74.84,176801.246366
1782907200,74.86,77.81,74.28,77.43,340622.875536
1782921600,77.43,78.25,76.82,77.01,195004.531325
1782936000,77.01,78.96,76.6,77.45,219158.747418
1782950400,77.46,78.98,76.9,78.72,154196.440036
1782964800,78.72,78.73,77.61,77.99,102353.748053
1782979200,78,82.78,77.94,82.4,490950.809081
1782993600,82.38,82.45,80.1,80.87,438330.197301
1783008000,80.88,81.29,80.16,80.84,133159.922887
1783022400,80.84,81.17,80.43,80.73,76978.053888
1783036800,80.73,81.71,80.33,80.73,92416.411995
